DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-06-10 14:00:00,724.3,20210700,,20210600,724.3,20210700
2021-06-10 15:00:00,725.3,20210700,,20210600,725.3,20210700
2021-06-10 19:00:00,726.25,20210700,,20210600,726.25,20210700
2021-06-11 05:00:00,,20210700,728.4,20210600,,20210700
2021-06-11 06:00:00,725.32,20210700,,20210600,725.32,20210700
2021-06-11 07:00:00,725.1,20210700,,20210600,725.1,20210700
2021-06-11 08:00:00,724.85,20210700,,20210600,724.85,20210700
2021-06-11 09:00:00,725.1,20210700,,20210600,725.1,20210700
2021-06-11 11:00:00,726.8,20210700,,20210600,726.8,20210700
2021-06-11 12:00:00,727.67,20210700,,20210600,727.67,20210700
2021-06-11 13:00:00,727.87,20210700,,20210600,727.87,20210700
2021-06-11 14:00:00,727.7,20210700,,20210600,727.7,20210700
2021-06-11 15:00:00,728.05,20210700,,20210600,728.05,20210700
2021-06-11 16:00:00,727.9,20210700,,20210600,727.9,20210700
2021-06-11 17:00:00,728.8,20210700,,20210600,728.8,20210700
2021-06-11 19:00:00,729.65,20210700,,20210600,729.65,20210700
2021-06-14 05:00:00,,20210700,730.04,20210600,,20210700
2021-06-14 06:00:00,731.3,20210700,,20210600,731.3,20210700
2021-06-14 07:00:00,730.75,20210700,,20210600,730.75,20210700
2021-06-14 08:00:00,730.87,20210700,,20210600,730.87,20210700
2021-06-14 09:00:00,731.22,20210700,,20210600,731.22,20210700
2021-06-14 10:00:00,730.62,20210700,,20210600,730.62,20210700
2021-06-14 11:00:00,729.57,20210700,,20210600,729.57,20210700
2021-06-14 12:00:00,728.85,20210700,,20210600,728.85,20210700
2021-06-14 13:00:00,729.45,20210700,,20210600,729.45,20210700
2021-06-14 14:00:00,731.17,20210700,,20210600,731.17,20210700
2021-06-14 15:00:00,729.3,20210700,,20210600,729.3,20210700
2021-06-14 16:00:00,730.42,20210700,,20210600,730.42,20210700
2021-06-14 19:00:00,731.05,20210700,,20210600,731.05,20210700
2021-06-15 05:00:00,,20210700,730.94,20210600,,20210700
2021-06-15 06:00:00,733.9,20210700,,20210600,733.9,20210700
2021-06-15 07:00:00,733.05,20210700,,20210600,733.05,20210700
2021-06-15 08:00:00,731.4,20210700,,20210600,731.4,20210700
2021-06-15 09:00:00,731.25,20210700,,20210600,731.25,20210700
2021-06-15 10:00:00,732.05,20210700,,20210600,732.05,20210700
2021-06-15 11:00:00,732.5,20210700,,20210600,732.5,20210700
2021-06-15 12:00:00,732.3,20210700,,20210600,732.3,20210700
2021-06-15 13:00:00,732.88,20210700,,20210600,732.88,20210700
2021-06-15 14:00:00,731.5,20210700,,20210600,731.5,20210700
2021-06-15 15:00:00,730.35,20210700,,20210600,730.35,20210700
2021-06-15 16:00:00,730.48,20210700,,20210600,730.48,20210700
2021-06-15 17:00:00,730.73,20210700,,20210600,730.73,20210700
2021-06-15 18:00:00,730.75,20210700,,20210600,730.75,20210700
2021-06-15 19:00:00,730.95,20210700,,20210600,730.95,20210700
2021-06-16 05:00:00,,20210700,733.54,20210600,,20210700
2021-06-16 06:00:00,731.6,20210700,,20210600,731.6,20210700
2021-06-16 07:00:00,731.82,20210700,,20210600,731.82,20210700
2021-06-16 08:00:00,732.9,20210700,,20210600,732.9,20210700
2021-06-16 09:00:00,732.9,20210700,,20210600,732.9,20210700
2021-06-16 10:00:00,733.57,20210700,,20210600,733.57,20210700
2021-06-16 11:00:00,733.4,20210700,,20210600,733.4,20210700
2021-06-16 12:00:00,732.92,20210700,,20210600,732.92,20210700
2021-06-16 13:00:00,734.15,20210700,,20210600,734.15,20210700
2021-06-16 14:00:00,734.2,20210700,,20210600,734.2,20210700
2021-06-16 15:00:00,733.3,20210700,,20210600,733.3,20210700
2021-06-16 16:00:00,732.65,20210700,,20210600,732.65,20210700
2021-06-16 17:00:00,733.0,20210700,,20210600,733.0,20210700
2021-06-16 18:00:00,731.95,20210700,,20210600,731.95,20210700
2021-06-16 19:00:00,733.95,20210700,,20210600,733.95,20210700
2021-06-17 05:00:00,729.55,20210700,734.91,20210600,729.55,20210700
2021-06-17 06:00:00,,20210800,729.55,20210700,,20210800
2021-06-17 11:00:00,,20210800,731.15,20210700,,20210800
2021-06-17 12:00:00,,20210800,731.0,20210700,,20210800
2021-06-17 13:00:00,,20210800,733.2,20210700,,20210800
2021-06-17 14:00:00,,20210800,734.65,20210700,,20210800
2021-06-17 15:00:00,,20210800,733.35,20210700,,20210800
2021-06-17 16:00:00,,20210800,733.1,20210700,,20210800
2021-06-17 17:00:00,,20210800,734.6,20210700,,20210800
2021-06-17 18:00:00,,20210800,734.4,20210700,,20210800
2021-06-17 19:00:00,,20210800,734.5,20210700,,20210800
2021-06-18 06:00:00,,20210800,733.3,20210700,,20210800
2021-06-18 07:00:00,,20210800,732.0,20210700,,20210800
2021-06-18 08:00:00,,20210800,732.8,20210700,,20210800
2021-06-18 09:00:00,,20210800,733.25,20210700,,20210800
2021-06-18 10:00:00,726.95,20210800,729.35,20210700,726.95,20210800
2021-06-18 11:00:00,,20210800,728.0,20210700,,20210800
2021-06-18 12:00:00,,20210800,724.65,20210700,,20210800
2021-06-18 13:00:00,719.1,20210800,723.1,20210700,719.1,20210800
2021-06-18 14:00:00,,20210800,720.0,20210700,,20210800
2021-06-18 15:00:00,,20210800,720.1,20210700,,20210800
2021-06-18 16:00:00,,20210800,719.2,20210700,,20210800
2021-06-18 17:00:00,,20210800,718.8,20210700,,20210800
2021-06-18 18:00:00,,20210800,717.9,20210700,,20210800
2021-06-18 19:00:00,,20210800,718.05,20210700,,20210800
2021-06-21 06:00:00,,20210800,715.05,20210700,,20210800
2021-06-21 07:00:00,,20210800,720.4,20210700,,20210800
2021-06-21 08:00:00,,20210800,721.5,20210700,,20210800
2021-06-21 09:00:00,,20210800,723.0,20210700,,20210800
2021-06-21 10:00:00,,20210800,722.0,20210700,,20210800
2021-06-21 11:00:00,,20210800,722.0,20210700,,20210800
2021-06-21 12:00:00,,20210800,722.0,20210700,,20210800
2021-06-21 13:00:00,,20210800,720.75,20210700,,20210800
2021-06-21 14:00:00,,20210800,723.7,20210700,,20210800
2021-06-21 15:00:00,,20210800,723.7,20210700,,20210800
2021-06-21 16:00:00,,20210800,723.85,20210700,,20210800
2021-06-21 17:00:00,,20210800,725.2,20210700,,20210800
2021-06-21 18:00:00,,20210800,725.8,20210700,,20210800
2021-06-21 19:00:00,,20210800,725.4,20210700,,20210800
2021-06-22 06:00:00,,20210800,725.0,20210700,,20210800
2021-06-22 07:00:00,,20210800,721.9,20210700,,20210800
2021-06-22 08:00:00,,20210800,723.0,20210700,,20210800
2021-06-22 09:00:00,720.35,20210800,723.65,20210700,720.35,20210800
2021-06-22 10:00:00,,20210800,725.6,20210700,,20210800
2021-06-22 11:00:00,,20210800,727.4,20210700,,20210800
2021-06-22 12:00:00,,20210800,725.75,20210700,,20210800
2021-06-22 13:00:00,,20210800,725.4,20210700,,20210800
2021-06-22 14:00:00,,20210800,727.9,20210700,,20210800
2021-06-22 15:00:00,,20210800,728.0,20210700,,20210800
2021-06-22 16:00:00,,20210800,727.25,20210700,,20210800
2021-06-22 17:00:00,,20210800,727.1,20210700,,20210800
2021-06-22 18:00:00,,20210800,727.85,20210700,,20210800
2021-06-22 19:00:00,724.75,20210800,727.1,20210700,724.75,20210800
2021-06-23 06:00:00,,20210800,730.65,20210700,,20210800
2021-06-23 07:00:00,726.75,20210800,728.65,20210700,726.75,20210800
2021-06-23 08:00:00,,20210800,729.55,20210700,,20210800
2021-06-23 09:00:00,,20210800,727.95,20210700,,20210800
2021-06-23 10:00:00,,20210800,728.3,20210700,,20210800
2021-06-23 11:00:00,,20210800,728.45,20210700,,20210800
2021-06-23 12:00:00,,20210800,729.8,20210700,,20210800
2021-06-23 13:00:00,,20210800,728.7,20210700,,20210800
2021-06-23 14:00:00,,20210800,727.55,20210700,,20210800
2021-06-23 15:00:00,,20210800,725.75,20210700,,20210800
2021-06-23 16:00:00,,20210800,724.75,20210700,,20210800
2021-06-23 17:00:00,,20210800,725.95,20210700,,20210800
2021-06-23 18:00:00,,20210800,726.0,20210700,,20210800
2021-06-23 19:00:00,,20210800,725.2,20210700,,20210800
2021-06-24 06:00:00,,20210800,728.05,20210700,,20210800
2021-06-24 07:00:00,,20210800,728.4,20210700,,20210800
2021-06-24 08:00:00,,20210800,730.5,20210700,,20210800
2021-06-24 09:00:00,727.4,20210800,730.4,20210700,727.4,20210800
2021-06-24 10:00:00,727.5,20210800,731.35,20210700,727.5,20210800
2021-06-24 11:00:00,,20210800,732.25,20210700,,20210800
2021-06-24 12:00:00,,20210800,731.65,20210700,,20210800
2021-06-24 13:00:00,,20210800,732.15,20210700,,20210800
2021-06-24 14:00:00,,20210800,732.35,20210700,,20210800
2021-06-24 15:00:00,,20210800,732.3,20210700,,20210800
2021-06-24 16:00:00,,20210800,733.15,20210700,,20210800
2021-06-24 17:00:00,,20210800,733.1,20210700,,20210800
2021-06-24 18:00:00,,20210800,733.5,20210700,,20210800
2021-06-24 19:00:00,,20210800,733.65,20210700,,20210800
2021-06-25 06:00:00,,20210800,733.7,20210700,,20210800
2021-06-25 07:00:00,,20210800,734.2,20210700,,20210800
2021-06-25 08:00:00,,20210800,733.85,20210700,,20210800
2021-06-25 09:00:00,730.0,20210800,733.85,20210700,730.0,20210800
2021-06-25 10:00:00,,20210800,733.1,20210700,,20210800
2021-06-25 11:00:00,,20210800,733.05,20210700,,20210800
2021-06-25 12:00:00,729.45,20210800,732.75,20210700,729.45,20210800
2021-06-25 13:00:00,729.0,20210800,731.35,20210700,729.0,20210800
2021-06-25 14:00:00,,20210800,732.9,20210700,,20210800
2021-06-25 15:00:00,730.6,20210800,733.0,20210700,730.6,20210800
2021-06-25 16:00:00,,20210800,732.5,20210700,,20210800
2021-06-25 17:00:00,,20210800,732.55,20210700,,20210800
2021-06-25 18:00:00,,20210800,733.0,20210700,,20210800
2021-06-25 19:00:00,,20210800,732.95,20210700,,20210800
2021-06-28 06:00:00,,20210800,731.85,20210700,,20210800
2021-06-28 07:00:00,,20210800,730.9,20210700,,20210800
2021-06-28 08:00:00,,20210800,730.9,20210700,,20210800
2021-06-28 09:00:00,,20210800,731.8,20210700,,20210800
2021-06-28 10:00:00,,20210800,731.65,20210700,,20210800
2021-06-28 11:00:00,,20210800,734.15,20210700,,20210800
2021-06-28 12:00:00,,20210800,733.3,20210700,,20210800
2021-06-28 13:00:00,,20210800,732.15,20210700,,20210800
2021-06-28 14:00:00,,20210800,731.5,20210700,,20210800
2021-06-28 15:00:00,,20210800,731.6,20210700,,20210800
2021-06-28 16:00:00,,20210800,731.4,20210700,,20210800
2021-06-28 17:00:00,,20210800,731.7,20210700,,20210800
2021-06-28 18:00:00,,20210800,732.1,20210700,,20210800
2021-06-28 19:00:00,,20210800,732.1,20210700,,20210800
2021-06-29 06:00:00,727.85,20210800,730.2,20210700,727.85,20210800
2021-06-29 07:00:00,,20210800,732.75,20210700,,20210800
2021-06-29 08:00:00,,20210800,732.2,20210700,,20210800
2021-06-29 09:00:00,,20210800,733.4,20210700,,20210800
2021-06-29 10:00:00,,20210800,733.85,20210700,,20210800
2021-06-29 11:00:00,,20210800,733.5,20210700,,20210800
2021-06-29 12:00:00,,20210800,735.65,20210700,,20210800
2021-06-29 13:00:00,,20210800,734.95,20210700,,20210800
2021-06-29 14:00:00,,20210800,734.9,20210700,,20210800
2021-06-29 15:00:00,,20210800,733.75,20210700,,20210800
2021-06-29 16:00:00,,20210800,734.0,20210700,,20210800
2021-06-29 17:00:00,,20210800,733.55,20210700,,20210800
2021-06-29 18:00:00,,20210800,732.75,20210700,,20210800
2021-06-29 19:00:00,,20210800,733.85,20210700,,20210800
2021-06-30 06:00:00,,20210800,733.15,20210700,,20210800
2021-06-30 07:00:00,,20210800,733.6,20210700,,20210800
2021-06-30 08:00:00,,20210800,728.35,20210700,,20210800
2021-06-30 09:00:00,725.95,20210800,729.0,20210700,725.95,20210800
2021-06-30 10:00:00,,20210800,729.8,20210700,,20210800
2021-06-30 11:00:00,,20210800,732.35,20210700,,20210800
2021-06-30 12:00:00,728.55,20210800,731.85,20210700,728.55,20210800
2021-06-30 13:00:00,730.25,20210800,733.1,20210700,730.25,20210800
2021-06-30 14:00:00,728.8,20210800,730.65,20210700,728.8,20210800
2021-06-30 15:00:00,,20210800,730.5,20210700,,20210800
2021-06-30 16:00:00,,20210800,730.05,20210700,,20210800
2021-06-30 17:00:00,,20210800,730.15,20210700,,20210800
2021-06-30 18:00:00,,20210800,730.1,20210700,,20210800
2021-06-30 19:00:00,727.4,20210800,731.95,20210700,727.4,20210800
2021-07-01 06:00:00,730.9,20210800,734.25,20210700,730.9,20210800
2021-07-01 07:00:00,734.1,20210800,736.35,20210700,734.1,20210800
2021-07-01 08:00:00,732.55,20210800,735.2,20210700,732.55,20210800
2021-07-01 09:00:00,,20210800,732.5,20210700,,20210800
2021-07-01 10:00:00,725.0,20210800,727.0,20210700,725.0,20210800
2021-07-01 11:00:00,723.9,20210800,731.5,20210700,723.9,20210800
2021-07-01 12:00:00,,20210800,730.0,20210700,,20210800
2021-07-01 13:00:00,,20210800,730.1,20210700,,20210800
2021-07-01 14:00:00,728.55,20210800,731.65,20210700,728.55,20210800
2021-07-01 15:00:00,727.65,20210800,730.35,20210700,727.65,20210800
2021-07-01 16:00:00,,20210800,731.4,20210700,,20210800
2021-07-01 17:00:00,,20210800,731.3,20210700,,20210800
2021-07-01 18:00:00,,20210800,733.1,20210700,,20210800
2021-07-01 19:00:00,,20210800,733.55,20210700,,20210800
2021-07-02 06:00:00,,20210800,732.8,20210700,,20210800
2021-07-02 07:00:00,,20210800,735.85,20210700,,20210800
2021-07-02 08:00:00,,20210800,733.3,20210700,,20210800
2021-07-02 09:00:00,730.7,20210800,733.7,20210700,730.7,20210800
2021-07-02 10:00:00,729.8,20210800,734.05,20210700,729.8,20210800
2021-07-02 11:00:00,,20210800,734.15,20210700,,20210800
2021-07-02 12:00:00,,20210800,734.75,20210700,,20210800
2021-07-02 13:00:00,,20210800,733.2,20210700,,20210800
2021-07-02 14:00:00,,20210800,733.1,20210700,,20210800
2021-07-02 15:00:00,,20210800,733.85,20210700,,20210800
2021-07-02 16:00:00,,20210800,734.25,20210700,,20210800
2021-07-02 17:00:00,,20210800,733.7,20210700,,20210800
2021-07-02 18:00:00,,20210800,734.0,20210700,,20210800
2021-07-02 19:00:00,731.25,20210800,734.65,20210700,731.25,20210800
2021-07-05 06:00:00,730.05,20210800,732.8,20210700,730.05,20210800
2021-07-05 07:00:00,728.15,20210800,730.35,20210700,728.15,20210800
2021-07-05 08:00:00,,20210800,732.4,20210700,,20210800
2021-07-05 09:00:00,,20210800,732.7,20210700,,20210800
2021-07-05 10:00:00,729.5,20210800,733.2,20210700,729.5,20210800
2021-07-05 11:00:00,730.75,20210800,734.05,20210700,730.75,20210800
2021-07-05 12:00:00,731.42,20210800,734.7,20210700,731.42,20210800
2021-07-05 13:00:00,,20210800,733.65,20210700,,20210800
2021-07-05 14:00:00,,20210800,733.45,20210700,,20210800
2021-07-05 15:00:00,,20210800,734.05,20210700,,20210800
2021-07-05 16:00:00,,20210800,733.75,20210700,,20210800
2021-07-05 17:00:00,,20210800,733.8,20210700,,20210800
2021-07-05 18:00:00,,20210800,734.05,20210700,,20210800
2021-07-05 19:00:00,730.75,20210800,734.0,20210700,730.75,20210800
2021-07-06 06:00:00,729.8,20210800,733.75,20210700,729.8,20210800
2021-07-06 07:00:00,,20210800,734.1,20210700,,20210800
2021-07-06 08:00:00,,20210800,734.6,20210700,,20210800
2021-07-06 09:00:00,,20210800,734.45,20210700,,20210800
2021-07-06 10:00:00,,20210800,734.3,20210700,,20210800
2021-07-06 11:00:00,731.7,20210800,734.9,20210700,731.7,20210800
2021-07-06 12:00:00,,20210800,735.45,20210700,,20210800
2021-07-06 13:00:00,731.7,20210800,734.2,20210700,731.7,20210800
2021-07-06 14:00:00,728.25,20210800,729.65,20210700,728.25,20210800
2021-07-06 15:00:00,728.35,20210800,731.45,20210700,728.35,20210800
2021-07-06 16:00:00,,20210800,729.8,20210700,,20210800
2021-07-06 17:00:00,,20210800,731.0,20210700,,20210800
2021-07-06 18:00:00,,20210800,731.25,20210700,,20210800
2021-07-06 19:00:00,,20210800,731.4,20210700,,20210800
2021-07-07 06:00:00,730.58,20210800,733.45,20210700,730.58,20210800
2021-07-07 07:00:00,732.05,20210800,735.2,20210700,732.05,20210800
2021-07-07 08:00:00,732.2,20210800,735.05,20210700,732.2,20210800
2021-07-07 09:00:00,733.0,20210800,736.0,20210700,733.0,20210800
2021-07-07 10:00:00,,20210800,735.95,20210700,,20210800
2021-07-07 11:00:00,732.1,20210800,735.55,20210700,732.1,20210800
2021-07-07 12:00:00,,20210800,735.15,20210700,,20210800
2021-07-07 13:00:00,,20210800,737.0,20210700,,20210800
2021-07-07 14:00:00,,20210800,735.5,20210700,,20210800
2021-07-07 15:00:00,734.3,20210800,738.1,20210700,734.3,20210800
2021-07-07 16:00:00,,20210800,738.1,20210700,,20210800
2021-07-07 17:00:00,,20210800,736.95,20210700,,20210800
2021-07-07 18:00:00,,20210800,737.9,20210700,,20210800
2021-07-07 19:00:00,,20210800,738.5,20210700,,20210800
2021-07-08 06:00:00,733.02,20210800,733.3,20210700,733.02,20210800
2021-07-08 07:00:00,728.2,20210800,729.95,20210700,728.2,20210800
2021-07-08 08:00:00,724.35,20210800,727.7,20210700,724.35,20210800
2021-07-08 09:00:00,723.05,20210800,725.4,20210700,723.05,20210800
2021-07-08 10:00:00,720.25,20210800,723.55,20210700,720.25,20210800
2021-07-08 11:00:00,717.0,20210800,720.7,20210700,717.0,20210800
2021-07-08 12:00:00,717.3,20210800,720.6,20210700,717.3,20210800
2021-07-08 13:00:00,,20210800,722.25,20210700,,20210800
2021-07-08 14:00:00,716.0,20210800,719.55,20210700,716.0,20210800
2021-07-08 15:00:00,,20210800,724.95,20210700,,20210800
2021-07-08 16:00:00,,20210800,724.6,20210700,,20210800
2021-07-08 17:00:00,,20210800,723.7,20210700,,20210800
2021-07-08 18:00:00,,20210800,722.2,20210700,,20210800
2021-07-08 19:00:00,719.8,20210800,723.05,20210700,719.8,20210800
2021-07-09 06:00:00,,20210800,726.45,20210700,,20210800
2021-07-09 07:00:00,724.5,20210800,726.8,20210700,724.5,20210800
2021-07-09 08:00:00,725.77,20210800,729.25,20210700,725.77,20210800
2021-07-09 09:00:00,725.6,20210800,728.0,20210700,725.6,20210800
2021-07-09 10:00:00,725.9,20210800,729.05,20210700,725.9,20210800
2021-07-09 11:00:00,725.7,20210800,730.05,20210700,725.7,20210800
2021-07-09 12:00:00,725.7,20210800,728.25,20210700,725.7,20210800
2021-07-09 13:00:00,725.75,20210800,729.4,20210700,725.75,20210800
2021-07-09 14:00:00,727.2,20210800,730.9,20210700,727.2,20210800
2021-07-09 15:00:00,728.6,20210800,732.1,20210700,728.6,20210800
2021-07-09 16:00:00,728.45,20210800,731.8,20210700,728.45,20210800
2021-07-09 17:00:00,,20210800,731.8,20210700,,20210800
2021-07-09 18:00:00,,20210800,732.55,20210700,,20210800
2021-07-09 19:00:00,728.85,20210800,732.45,20210700,728.85,20210800
2021-07-12 06:00:00,728.2,20210800,731.65,20210700,728.2,20210800
2021-07-12 07:00:00,727.73,20210800,731.05,20210700,727.73,20210800
2021-07-12 08:00:00,729.85,20210800,733.2,20210700,729.85,20210800
2021-07-12 09:00:00,729.9,20210800,733.1,20210700,729.9,20210800
2021-07-12 10:00:00,729.2,20210800,732.05,20210700,729.2,20210800
2021-07-12 11:00:00,731.9,20210800,734.8,20210700,731.9,20210800
2021-07-12 12:00:00,731.85,20210800,735.95,20210700,731.85,20210800
2021-07-12 13:00:00,734.2,20210800,737.35,20210700,734.2,20210800
2021-07-12 14:00:00,734.8,20210800,738.1,20210700,734.8,20210800
2021-07-12 15:00:00,735.5,20210800,738.85,20210700,735.5,20210800
2021-07-12 16:00:00,735.7,20210800,738.8,20210700,735.7,20210800
2021-07-12 17:00:00,736.15,20210800,739.15,20210700,736.15,20210800
2021-07-12 18:00:00,736.5,20210800,739.6,20210700,736.5,20210800
2021-07-12 19:00:00,736.47,20210800,739.7,20210700,736.47,20210800
2021-07-13 06:00:00,738.0,20210800,741.15,20210700,738.0,20210800
2021-07-13 07:00:00,737.85,20210800,741.1,20210700,737.85,20210800
2021-07-13 08:00:00,737.8,20210800,741.05,20210700,737.8,20210800
2021-07-13 09:00:00,738.0,20210800,741.25,20210700,738.0,20210800
2021-07-13 10:00:00,737.55,20210800,740.8,20210700,737.55,20210800
2021-07-13 11:00:00,737.75,20210800,740.95,20210700,737.75,20210800
2021-07-13 12:00:00,736.7,20210800,740.0,20210700,736.7,20210800
2021-07-13 13:00:00,738.12,20210800,741.2,20210700,738.12,20210800
2021-07-13 14:00:00,738.2,20210800,741.6,20210700,738.2,20210800
2021-07-13 15:00:00,739.85,20210800,743.0,20210700,739.85,20210800
2021-07-13 16:00:00,740.55,20210800,743.45,20210700,740.55,20210800
2021-07-13 17:00:00,739.5,20210800,743.0,20210700,739.5,20210800
2021-07-13 18:00:00,739.5,20210800,743.0,20210700,739.5,20210800
2021-07-13 19:00:00,740.0,20210800,743.1,20210700,740.0,20210800
2021-07-14 06:00:00,738.65,20210800,741.7,20210700,738.65,20210800
2021-07-14 07:00:00,738.3,20210800,741.4,20210700,738.3,20210800
2021-07-14 08:00:00,739.7,20210800,742.7,20210700,739.7,20210800
2021-07-14 09:00:00,741.1,20210800,744.15,20210700,741.1,20210800
2021-07-14 10:00:00,740.95,20210800,743.95,20210700,740.95,20210800
2021-07-14 11:00:00,742.0,20210800,745.1,20210700,742.0,20210800
2021-07-14 12:00:00,743.45,20210800,746.55,20210700,743.45,20210800
2021-07-14 13:00:00,741.55,20210800,744.9,20210700,741.55,20210800
2021-07-14 14:00:00,742.6,20210800,745.7,20210700,742.6,20210800
2021-07-14 15:00:00,739.85,20210800,742.9,20210700,739.85,20210800
2021-07-14 16:00:00,741.45,20210800,744.65,20210700,741.45,20210800
2021-07-14 17:00:00,741.05,20210800,744.15,20210700,741.05,20210800
2021-07-14 18:00:00,740.92,20210800,744.05,20210700,740.92,20210800
2021-07-14 19:00:00,740.6,20210800,743.35,20210700,740.6,20210800
2021-07-15 06:00:00,738.55,20210800,741.95,20210700,738.55,20210800
2021-07-15 07:00:00,,20210900,738.8,20210800,,20210900
2021-07-15 08:00:00,,20210900,740.55,20210800,,20210900
2021-07-15 09:00:00,,20210900,740.8,20210800,,20210900
2021-07-15 10:00:00,,20210900,738.05,20210800,,20210900
2021-07-15 11:00:00,,20210900,737.85,20210800,,20210900
2021-07-15 12:00:00,,20210900,738.25,20210800,,20210900
2021-07-15 13:00:00,,20210900,738.4,20210800,,20210900
2021-07-15 14:00:00,,20210900,736.4,20210800,,20210900
2021-07-15 15:00:00,,20210900,736.55,20210800,,20210900
2021-07-15 16:00:00,,20210900,735.55,20210800,,20210900
2021-07-15 17:00:00,,20210900,733.1,20210800,,20210900
2021-07-15 18:00:00,,20210900,734.35,20210800,,20210900
2021-07-15 19:00:00,,20210900,735.05,20210800,,20210900
2021-07-16 05:00:00,732.68,20210900,,20210800,732.68,20210900
2021-07-16 06:00:00,,20210900,736.1,20210800,,20210900
2021-07-16 07:00:00,,20210900,736.2,20210800,,20210900
2021-07-16 08:00:00,,20210900,736.05,20210800,,20210900
2021-07-16 09:00:00,,20210900,734.35,20210800,,20210900
2021-07-16 10:00:00,,20210900,733.95,20210800,,20210900
2021-07-16 11:00:00,,20210900,733.95,20210800,,20210900
2021-07-16 12:00:00,,20210900,735.25,20210800,,20210900
2021-07-16 13:00:00,,20210900,735.15,20210800,,20210900
2021-07-16 14:00:00,,20210900,733.3,20210800,,20210900
2021-07-16 15:00:00,,20210900,734.05,20210800,,20210900
2021-07-16 16:00:00,,20210900,733.55,20210800,,20210900
2021-07-16 17:00:00,,20210900,732.75,20210800,,20210900
2021-07-16 18:00:00,,20210900,731.0,20210800,,20210900
2021-07-16 19:00:00,,20210900,730.25,20210800,,20210900
2021-07-19 05:00:00,717.22,20210900,,20210800,717.22,20210900
2021-07-19 06:00:00,,20210900,727.65,20210800,,20210900
2021-07-19 07:00:00,,20210900,722.85,20210800,,20210900
2021-07-19 08:00:00,,20210900,720.15,20210800,,20210900
2021-07-19 09:00:00,,20210900,721.55,20210800,,20210900
2021-07-19 10:00:00,,20210900,720.5,20210800,,20210900
2021-07-19 11:00:00,,20210900,717.95,20210800,,20210900
2021-07-19 12:00:00,,20210900,717.15,20210800,,20210900
2021-07-19 13:00:00,,20210900,714.3,20210800,,20210900
2021-07-19 14:00:00,,20210900,715.7,20210800,,20210900
2021-07-19 15:00:00,,20210900,717.95,20210800,,20210900
2021-07-19 16:00:00,,20210900,715.05,20210800,,20210900
2021-07-19 17:00:00,,20210900,714.3,20210800,,20210900
2021-07-19 18:00:00,,20210900,714.9,20210800,,20210900
2021-07-19 19:00:00,,20210900,717.85,20210800,,20210900
2021-07-20 05:00:00,718.29,20210900,,20210800,718.29,20210900
2021-07-20 06:00:00,,20210900,721.85,20210800,,20210900
2021-07-20 07:00:00,,20210900,721.3,20210800,,20210900
2021-07-20 08:00:00,,20210900,721.0,20210800,,20210900
2021-07-20 09:00:00,,20210900,717.05,20210800,,20210900
2021-07-20 10:00:00,,20210900,717.65,20210800,,20210900
2021-07-20 11:00:00,,20210900,720.2,20210800,,20210900
2021-07-20 12:00:00,,20210900,717.0,20210800,,20210900
2021-07-20 13:00:00,,20210900,718.3,20210800,,20210900
2021-07-20 14:00:00,,20210900,721.85,20210800,,20210900
2021-07-20 15:00:00,,20210900,719.7,20210800,,20210900
2021-07-20 16:00:00,,20210900,720.3,20210800,,20210900
2021-07-20 17:00:00,,20210900,719.0,20210800,,20210900
2021-07-20 18:00:00,,20210900,719.85,20210800,,20210900
2021-07-20 19:00:00,,20210900,719.45,20210800,,20210900
2021-07-21 05:00:00,729.97,20210900,,20210800,729.97,20210900
2021-07-21 06:00:00,,20210900,724.35,20210800,,20210900
2021-07-21 07:00:00,,20210900,728.75,20210800,,20210900
2021-07-21 08:00:00,,20210900,729.5,20210800,,20210900
2021-07-21 09:00:00,,20210900,730.7,20210800,,20210900
2021-07-21 10:00:00,,20210900,730.9,20210800,,20210900
2021-07-21 11:00:00,,20210900,727.4,20210800,,20210900
2021-07-21 12:00:00,,20210900,730.2,20210800,,20210900
2021-07-21 13:00:00,,20210900,730.95,20210800,,20210900
2021-07-21 14:00:00,,20210900,730.0,20210800,,20210900
2021-07-21 15:00:00,,20210900,731.7,20210800,,20210900
2021-07-21 16:00:00,,20210900,731.2,20210800,,20210900
2021-07-21 17:00:00,,20210900,733.65,20210800,,20210900
2021-07-21 18:00:00,,20210900,733.95,20210800,,20210900
2021-07-21 19:00:00,,20210900,734.15,20210800,,20210900
2021-07-22 05:00:00,735.28,20210900,,20210800,735.28,20210900
2021-07-22 06:00:00,,20210900,733.45,20210800,,20210900
2021-07-22 07:00:00,,20210900,733.3,20210800,,20210900
2021-07-22 08:00:00,,20210900,734.45,20210800,,20210900
2021-07-22 09:00:00,,20210900,735.2,20210800,,20210900
2021-07-22 10:00:00,,20210900,736.3,20210800,,20210900
2021-07-22 11:00:00,,20210900,737.8,20210800,,20210900
2021-07-22 12:00:00,,20210900,735.6,20210800,,20210900
2021-07-22 13:00:00,,20210900,735.1,20210800,,20210900
2021-07-22 14:00:00,,20210900,735.6,20210800,,20210900
2021-07-22 15:00:00,,20210900,736.6,20210800,,20210900
2021-07-22 16:00:00,,20210900,737.2,20210800,,20210900
2021-07-22 17:00:00,,20210900,737.9,20210800,,20210900
