DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2010-05-26 00:00:00,,20100900,0.0766,20100600,,20100900
2010-05-26 01:00:00,,20100900,0.076425,20100600,,20100900
2010-05-26 04:00:00,,20100900,0.07645,20100600,,20100900
2010-05-26 05:00:00,,20100900,0.076375,20100600,,20100900
2010-05-26 06:00:00,,20100900,0.0764,20100600,,20100900
2010-05-26 07:00:00,,20100900,0.07635,20100600,,20100900
2010-05-26 08:00:00,,20100900,0.07655,20100600,,20100900
2010-05-26 09:00:00,,20100900,0.076625,20100600,,20100900
2010-05-26 10:00:00,,20100900,0.076925,20100600,,20100900
2010-05-26 11:00:00,,20100900,0.077,20100600,,20100900
2010-05-26 12:00:00,,20100900,0.076825,20100600,,20100900
2010-05-26 13:00:00,,20100900,0.07675,20100600,,20100900
2010-05-26 14:00:00,,20100900,0.077025,20100600,,20100900
2010-05-26 15:00:00,,20100900,0.076825,20100600,,20100900
2010-05-26 16:00:00,,20100900,0.076675,20100600,,20100900
2010-05-26 17:00:00,,20100900,0.076825,20100600,,20100900
2010-05-26 18:00:00,,20100900,0.0764,20100600,,20100900
2010-05-26 19:00:00,,20100900,0.076425,20100600,,20100900
2010-05-26 20:00:00,,20100900,0.07605,20100600,,20100900
2010-05-26 22:00:00,,20100900,0.07615,20100600,,20100900
2010-05-27 00:00:00,,20100900,0.076325,20100600,,20100900
2010-05-27 01:00:00,,20100900,0.076275,20100600,,20100900
2010-05-27 03:00:00,,20100900,0.076375,20100600,,20100900
2010-05-27 04:00:00,,20100900,0.0766,20100600,,20100900
2010-05-27 05:00:00,,20100900,0.076625,20100600,,20100900
2010-05-27 06:00:00,,20100900,0.076925,20100600,,20100900
2010-05-27 07:00:00,,20100900,0.07695,20100600,,20100900
2010-05-27 08:00:00,,20100900,0.076825,20100600,,20100900
2010-05-27 09:00:00,,20100900,0.077075,20100600,,20100900
2010-05-27 10:00:00,,20100900,0.07745,20100600,,20100900
2010-05-27 11:00:00,,20100900,0.0772,20100600,,20100900
2010-05-27 12:00:00,,20100900,0.0773,20100600,,20100900
2010-05-27 13:00:00,,20100900,0.077375,20100600,,20100900
2010-05-27 14:00:00,,20100900,0.077575,20100600,,20100900
2010-05-27 15:00:00,,20100900,0.077675,20100600,,20100900
2010-05-27 16:00:00,,20100900,0.077525,20100600,,20100900
2010-05-27 17:00:00,,20100900,0.0777,20100600,,20100900
2010-05-27 18:00:00,,20100900,0.0779,20100600,,20100900
2010-05-27 19:00:00,,20100900,0.0781,20100600,,20100900
2010-05-27 20:00:00,,20100900,0.077925,20100600,,20100900
2010-05-27 22:00:00,,20100900,0.07805,20100600,,20100900
2010-05-27 23:00:00,,20100900,0.078125,20100600,,20100900
2010-05-28 00:00:00,,20100900,0.0781,20100600,,20100900
2010-05-28 03:00:00,,20100900,0.0779,20100600,,20100900
2010-05-28 05:00:00,,20100900,0.0779,20100600,,20100900
2010-05-28 06:00:00,,20100900,0.077875,20100600,,20100900
2010-05-28 07:00:00,,20100900,0.077825,20100600,,20100900
2010-05-28 08:00:00,,20100900,0.07805,20100600,,20100900
2010-05-28 09:00:00,,20100900,0.07785,20100600,,20100900
2010-05-28 10:00:00,,20100900,0.0779,20100600,,20100900
2010-05-28 11:00:00,,20100900,0.078175,20100600,,20100900
2010-05-28 12:00:00,,20100900,0.077825,20100600,,20100900
2010-05-28 13:00:00,,20100900,0.077725,20100600,,20100900
2010-05-28 14:00:00,,20100900,0.07755,20100600,,20100900
2010-05-28 15:00:00,,20100900,0.077575,20100600,,20100900
2010-05-28 16:00:00,,20100900,0.077425,20100600,,20100900
2010-05-28 17:00:00,,20100900,0.077175,20100600,,20100900
2010-05-28 18:00:00,,20100900,0.077175,20100600,,20100900
2010-05-28 19:00:00,,20100900,0.077275,20100600,,20100900
2010-05-28 20:00:00,,20100900,0.07725,20100600,,20100900
2010-05-30 22:00:00,,20100900,0.07725,20100600,,20100900
2010-05-31 01:00:00,,20100900,0.077425,20100600,,20100900
2010-05-31 02:00:00,,20100900,0.077425,20100600,,20100900
2010-05-31 03:00:00,,20100900,0.077325,20100600,,20100900
2010-05-31 05:00:00,,20100900,0.07745,20100600,,20100900
2010-05-31 06:00:00,,20100900,0.07735,20100600,,20100900
2010-05-31 07:00:00,,20100900,0.077325,20100600,,20100900
2010-05-31 08:00:00,,20100900,0.07735,20100600,,20100900
2010-05-31 09:00:00,,20100900,0.07725,20100600,,20100900
2010-05-31 10:00:00,,20100900,0.077225,20100600,,20100900
2010-05-31 11:00:00,,20100900,0.077425,20100600,,20100900
2010-05-31 12:00:00,,20100900,0.077525,20100600,,20100900
2010-05-31 13:00:00,,20100900,0.077375,20100600,,20100900
2010-05-31 14:00:00,,20100900,0.077225,20100600,,20100900
2010-05-31 15:00:00,,20100900,0.077325,20100600,,20100900
2010-05-31 16:00:00,,20100900,0.077325,20100600,,20100900
2010-05-31 23:00:00,,20100900,0.077175,20100600,,20100900
2010-06-01 00:00:00,,20100900,0.077125,20100600,,20100900
2010-06-01 01:00:00,,20100900,0.077175,20100600,,20100900
2010-06-01 02:00:00,,20100900,0.0772,20100600,,20100900
2010-06-01 03:00:00,,20100900,0.077025,20100600,,20100900
2010-06-01 04:00:00,,20100900,0.07705,20100600,,20100900
2010-06-01 05:00:00,,20100900,0.0773,20100600,,20100900
2010-06-01 06:00:00,,20100900,0.0771,20100600,,20100900
2010-06-01 07:00:00,,20100900,0.07685,20100600,,20100900
2010-06-01 08:00:00,,20100900,0.0768,20100600,,20100900
2010-06-01 09:00:00,,20100900,0.0767,20100600,,20100900
2010-06-01 10:00:00,,20100900,0.0768,20100600,,20100900
2010-06-01 11:00:00,,20100900,0.07675,20100600,,20100900
2010-06-01 12:00:00,,20100900,0.077125,20100600,,20100900
2010-06-01 13:00:00,,20100900,0.0771,20100600,,20100900
2010-06-01 14:00:00,,20100900,0.077625,20100600,,20100900
2010-06-01 15:00:00,,20100900,0.077275,20100600,,20100900
2010-06-01 16:00:00,,20100900,0.0775,20100600,,20100900
2010-06-01 17:00:00,,20100900,0.077525,20100600,,20100900
2010-06-01 18:00:00,,20100900,0.077325,20100600,,20100900
2010-06-01 19:00:00,,20100900,0.077025,20100600,,20100900
2010-06-01 20:00:00,,20100900,0.07695,20100600,,20100900
2010-06-01 22:00:00,,20100900,0.07705,20100600,,20100900
2010-06-01 23:00:00,,20100900,0.077,20100600,,20100900
2010-06-02 01:00:00,,20100900,0.0771,20100600,,20100900
2010-06-02 04:00:00,,20100900,0.077025,20100600,,20100900
2010-06-02 05:00:00,0.077275,20100900,0.07705,20100600,0.077275,20100900
2010-06-02 06:00:00,,20100900,0.0771,20100600,,20100900
2010-06-02 07:00:00,0.076475,20100900,0.0771,20100600,0.076475,20100900
2010-06-02 08:00:00,0.076375,20100900,0.07705,20100600,0.076375,20100900
2010-06-02 09:00:00,,20100900,0.077125,20100600,,20100900
2010-06-02 10:00:00,,20100900,0.077175,20100600,,20100900
2010-06-02 11:00:00,,20100900,0.077325,20100600,,20100900
2010-06-02 12:00:00,0.076675,20100900,0.07725,20100600,0.076675,20100900
2010-06-02 13:00:00,,20100900,0.0774,20100600,,20100900
2010-06-02 14:00:00,,20100900,0.07755,20100600,,20100900
2010-06-02 15:00:00,,20100900,0.077775,20100600,,20100900
2010-06-02 16:00:00,0.0771,20100900,0.077925,20100600,0.0771,20100900
2010-06-02 17:00:00,0.077225,20100900,0.07785,20100600,0.077225,20100900
2010-06-02 18:00:00,0.07695,20100900,0.078025,20100600,0.07695,20100900
2010-06-02 19:00:00,,20100900,0.07815,20100600,,20100900
2010-06-02 20:00:00,,20100900,0.078125,20100600,,20100900
2010-06-02 22:00:00,,20100900,0.07815,20100600,,20100900
2010-06-03 03:00:00,,20100900,0.078225,20100600,,20100900
2010-06-03 04:00:00,,20100900,0.078275,20100600,,20100900
2010-06-03 05:00:00,0.0775,20100900,0.078225,20100600,0.0775,20100900
2010-06-03 06:00:00,,20100900,0.0783,20100600,,20100900
2010-06-03 07:00:00,,20100900,0.07825,20100600,,20100900
2010-06-03 08:00:00,,20100900,0.078325,20100600,,20100900
2010-06-03 09:00:00,0.0776,20100900,0.07815,20100600,0.0776,20100900
2010-06-03 10:00:00,0.077625,20100900,0.07825,20100600,0.077625,20100900
2010-06-03 11:00:00,0.0776,20100900,0.0783,20100600,0.0776,20100900
2010-06-03 12:00:00,0.077725,20100900,0.078425,20100600,0.077725,20100900
2010-06-03 13:00:00,0.0776,20100900,0.078475,20100600,0.0776,20100900
2010-06-03 14:00:00,0.0776,20100900,0.078375,20100600,0.0776,20100900
2010-06-03 15:00:00,0.0776,20100900,0.078325,20100600,0.0776,20100900
2010-06-03 16:00:00,0.0773,20100900,0.078,20100600,0.0773,20100900
2010-06-03 17:00:00,0.07715,20100900,0.077875,20100600,0.07715,20100900
2010-06-03 18:00:00,0.077175,20100900,0.078225,20100600,0.077175,20100900
2010-06-03 19:00:00,0.07745,20100900,0.078125,20100600,0.07745,20100900
2010-06-03 20:00:00,,20100900,0.078225,20100600,,20100900
2010-06-03 22:00:00,,20100900,0.07835,20100600,,20100900
2010-06-03 23:00:00,,20100900,0.0782,20100600,,20100900
2010-06-04 00:00:00,,20100900,0.078175,20100600,,20100900
2010-06-04 02:00:00,0.077625,20100900,0.078325,20100600,0.077625,20100900
2010-06-04 05:00:00,0.076175,20100900,0.07815,20100600,0.076175,20100900
2010-06-04 06:00:00,0.07755,20100900,0.07825,20100600,0.07755,20100900
2010-06-04 07:00:00,,20100900,0.078425,20100600,,20100900
2010-06-04 08:00:00,0.077725,20100900,0.078425,20100600,0.077725,20100900
2010-06-04 09:00:00,0.077625,20100900,0.078275,20100600,0.077625,20100900
2010-06-04 10:00:00,0.0774,20100900,0.078175,20100600,0.0774,20100900
2010-06-04 11:00:00,0.077125,20100900,0.077725,20100600,0.077125,20100900
2010-06-04 12:00:00,0.07685,20100900,0.077625,20100600,0.07685,20100900
2010-06-04 13:00:00,0.07705,20100900,0.0778,20100600,0.07705,20100900
2010-06-04 14:00:00,0.077225,20100900,0.07785,20100600,0.077225,20100900
2010-06-04 15:00:00,0.07685,20100900,0.077525,20100600,0.07685,20100900
2010-06-04 16:00:00,0.076525,20100900,0.0775,20100600,0.076525,20100900
2010-06-04 17:00:00,0.076225,20100900,0.077025,20100600,0.076225,20100900
2010-06-04 18:00:00,0.07615,20100900,0.076875,20100600,0.07615,20100900
2010-06-04 19:00:00,0.07615,20100900,0.07685,20100600,0.07615,20100900
2010-06-04 20:00:00,,20100900,0.076975,20100600,,20100900
2010-06-06 22:00:00,0.07635,20100900,0.076975,20100600,0.07635,20100900
2010-06-06 23:00:00,0.0762,20100900,0.076925,20100600,0.0762,20100900
2010-06-07 00:00:00,0.076075,20100900,0.076725,20100600,0.076075,20100900
2010-06-07 01:00:00,0.07605,20100900,0.07675,20100600,0.07605,20100900
2010-06-07 02:00:00,0.07605,20100900,0.076775,20100600,0.07605,20100900
2010-06-07 03:00:00,0.076025,20100900,0.076775,20100600,0.076025,20100900
2010-06-07 04:00:00,0.07615,20100900,0.07685,20100600,0.07615,20100900
2010-06-07 05:00:00,0.076475,20100900,0.0772,20100600,0.076475,20100900
2010-06-07 06:00:00,0.075975,20100900,0.07685,20100600,0.075975,20100900
2010-06-07 07:00:00,,20100900,0.076775,20100600,,20100900
2010-06-07 08:00:00,0.07605,20100900,0.076925,20100600,0.07605,20100900
2010-06-07 09:00:00,0.0763,20100900,0.0769,20100600,0.0763,20100900
2010-06-07 10:00:00,0.07615,20100900,0.07695,20100600,0.07615,20100900
2010-06-07 11:00:00,,20100900,0.077075,20100600,,20100900
2010-06-07 12:00:00,0.076725,20100900,0.077275,20100600,0.076725,20100900
2010-06-07 13:00:00,0.07645,20100900,0.077225,20100600,0.07645,20100900
2010-06-07 14:00:00,0.07645,20100900,0.0772,20100600,0.07645,20100900
2010-06-07 15:00:00,0.076675,20100900,0.0775,20100600,0.076675,20100900
2010-06-07 16:00:00,0.076925,20100900,0.0776,20100600,0.076925,20100900
2010-06-07 17:00:00,0.076825,20100900,0.0775,20100600,0.076825,20100900
2010-06-07 18:00:00,0.07645,20100900,0.077175,20100600,0.07645,20100900
2010-06-07 19:00:00,0.0763,20100900,0.077,20100600,0.0763,20100900
2010-06-07 20:00:00,,20100900,0.076925,20100600,,20100900
2010-06-07 22:00:00,,20100900,0.076875,20100600,,20100900
2010-06-07 23:00:00,,20100900,0.076975,20100600,,20100900
2010-06-08 00:00:00,0.0764,20100900,0.077075,20100600,0.0764,20100900
2010-06-08 01:00:00,0.076425,20100900,0.07725,20100600,0.076425,20100900
2010-06-08 02:00:00,,20100900,0.0772,20100600,,20100900
2010-06-08 03:00:00,0.076525,20100900,0.077275,20100600,0.076525,20100900
2010-06-08 04:00:00,,20100900,0.0773,20100600,,20100900
2010-06-08 05:00:00,0.076475,20100900,0.077275,20100600,0.076475,20100900
2010-06-08 06:00:00,0.076575,20100900,0.07735,20100600,0.076575,20100900
2010-06-08 07:00:00,0.076575,20100900,0.077225,20100600,0.076575,20100900
2010-06-08 08:00:00,0.07655,20100900,0.07705,20100600,0.07655,20100900
2010-06-08 09:00:00,0.0763,20100900,0.077025,20100600,0.0763,20100900
2010-06-08 10:00:00,0.0766,20100900,0.0772,20100600,0.0766,20100900
2010-06-08 11:00:00,0.076675,20100900,0.07735,20100600,0.076675,20100900
2010-06-08 12:00:00,0.076775,20100900,0.07745,20100600,0.076775,20100900
2010-06-08 13:00:00,0.07665,20100900,0.07735,20100600,0.07665,20100900
2010-06-08 14:00:00,0.07655,20100900,0.07725,20100600,0.07655,20100900
2010-06-08 15:00:00,0.076725,20100900,0.077425,20100600,0.076725,20100900
2010-06-08 16:00:00,0.0768,20100900,0.077525,20100600,0.0768,20100900
2010-06-08 17:00:00,0.0765,20100900,0.0773,20100600,0.0765,20100900
2010-06-08 18:00:00,0.076525,20100900,0.077275,20100600,0.076525,20100900
2010-06-08 19:00:00,0.07685,20100900,0.07755,20100600,0.07685,20100900
2010-06-08 20:00:00,0.076775,20100900,0.077525,20100600,0.076775,20100900
2010-06-08 22:00:00,0.076875,20100900,0.0777,20100600,0.076875,20100900
2010-06-09 00:00:00,0.077025,20100900,0.0776,20100600,0.077025,20100900
2010-06-09 01:00:00,,20100900,0.077575,20100600,,20100900
2010-06-09 02:00:00,0.0769,20100900,0.077625,20100600,0.0769,20100900
2010-06-09 04:00:00,0.0769,20100900,0.077575,20100600,0.0769,20100900
2010-06-09 05:00:00,0.077075,20100900,0.077775,20100600,0.077075,20100900
2010-06-09 06:00:00,0.076925,20100900,0.07765,20100600,0.076925,20100900
2010-06-09 07:00:00,0.077,20100900,0.0777,20100600,0.077,20100900
2010-06-09 08:00:00,0.07695,20100900,0.07765,20100600,0.07695,20100900
2010-06-09 09:00:00,0.077025,20100900,0.077725,20100600,0.077025,20100900
2010-06-09 10:00:00,0.077075,20100900,0.077775,20100600,0.077075,20100900
2010-06-09 11:00:00,0.077175,20100900,0.07785,20100600,0.077175,20100900
2010-06-09 12:00:00,0.077225,20100900,0.07795,20100600,0.077225,20100900
2010-06-09 13:00:00,0.077225,20100900,0.077925,20100600,0.077225,20100900
2010-06-09 14:00:00,0.077325,20100900,0.07805,20100600,0.077325,20100900
2010-06-09 15:00:00,0.07735,20100900,0.078075,20100600,0.07735,20100900
2010-06-09 16:00:00,0.07735,20100900,0.078025,20100600,0.07735,20100900
2010-06-09 17:00:00,0.077175,20100900,0.0779,20100600,0.077175,20100900
2010-06-09 18:00:00,0.07705,20100900,0.07775,20100600,0.07705,20100900
2010-06-09 19:00:00,0.07695,20100900,0.07765,20100600,0.07695,20100900
2010-06-09 20:00:00,0.0769,20100900,0.07765,20100600,0.0769,20100900
2010-06-09 22:00:00,0.076925,20100900,0.077625,20100600,0.076925,20100900
2010-06-09 23:00:00,,20100900,0.0777,20100600,,20100900
2010-06-10 00:00:00,0.076975,20100900,0.0777,20100600,0.076975,20100900
2010-06-10 01:00:00,0.07705,20100900,0.07775,20100600,0.07705,20100900
2010-06-10 03:00:00,0.077025,20100900,0.07775,20100600,0.077025,20100900
2010-06-10 04:00:00,0.076875,20100900,0.077625,20100600,0.076875,20100900
2010-06-10 05:00:00,0.077175,20100900,0.078675,20100600,0.077175,20100900
2010-06-10 06:00:00,0.07715,20100900,0.0779,20100600,0.07715,20100900
2010-06-10 07:00:00,0.077175,20100900,0.0779,20100600,0.077175,20100900
2010-06-10 08:00:00,0.077275,20100900,0.078,20100600,0.077275,20100900
2010-06-10 09:00:00,0.077325,20100900,0.07795,20100600,0.077325,20100900
2010-06-10 10:00:00,0.077375,20100900,0.078125,20100600,0.077375,20100900
2010-06-10 11:00:00,0.077325,20100900,0.078,20100600,0.077325,20100900
2010-06-10 12:00:00,0.077525,20100900,0.07825,20100600,0.077525,20100900
2010-06-10 13:00:00,0.07785,20100900,0.07855,20100600,0.07785,20100900
2010-06-10 14:00:00,0.077675,20100900,0.0784,20100600,0.077675,20100900
2010-06-10 15:00:00,0.0778,20100900,0.0785,20100600,0.0778,20100900
2010-06-10 16:00:00,0.07775,20100900,0.078475,20100600,0.07775,20100900
2010-06-10 17:00:00,0.077775,20100900,0.0785,20100600,0.077775,20100900
2010-06-10 18:00:00,0.077975,20100900,0.078675,20100600,0.077975,20100900
2010-06-10 19:00:00,0.07805,20100900,0.07875,20100600,0.07805,20100900
2010-06-10 20:00:00,0.07805,20100900,0.078825,20100600,0.07805,20100900
2010-06-10 22:00:00,0.0781,20100900,0.07875,20100600,0.0781,20100900
2010-06-10 23:00:00,0.078075,20100900,0.078775,20100600,0.078075,20100900
2010-06-11 00:00:00,0.07815,20100900,0.0788,20100600,0.07815,20100900
2010-06-11 01:00:00,0.078075,20100900,,20100600,0.078075,20100900
2010-06-11 02:00:00,0.078025,20100900,0.07875,20100600,0.078025,20100900
2010-06-11 03:00:00,0.077975,20100900,0.078725,20100600,0.077975,20100900
2010-06-11 05:00:00,0.078,20100900,0.07875,20100600,0.078,20100900
2010-06-11 06:00:00,0.07805,20100900,0.078725,20100600,0.07805,20100900
2010-06-11 07:00:00,0.07805,20100900,0.07875,20100600,0.07805,20100900
2010-06-11 08:00:00,0.0781,20100900,,20100600,0.0781,20100900
2010-06-11 09:00:00,0.078125,20100900,,20100600,0.078125,20100900
2010-06-11 10:00:00,0.07805,20100900,,20100600,0.07805,20100900
2010-06-11 11:00:00,0.0781,20100900,0.0788,20100600,0.0781,20100900
2010-06-11 12:00:00,0.077825,20100900,0.078525,20100600,0.077825,20100900
2010-06-11 13:00:00,0.07815,20100900,0.078875,20100600,0.07815,20100900
2010-06-11 14:00:00,0.07815,20100900,0.07885,20100600,0.07815,20100900
2010-06-11 15:00:00,0.07815,20100900,0.078875,20100600,0.07815,20100900
2010-06-11 16:00:00,0.077975,20100900,0.0788,20100600,0.077975,20100900
2010-06-11 17:00:00,0.07805,20100900,0.078775,20100600,0.07805,20100900
2010-06-11 18:00:00,0.077975,20100900,0.078675,20100600,0.077975,20100900
2010-06-11 19:00:00,0.07815,20100900,0.078875,20100600,0.07815,20100900
2010-06-11 20:00:00,0.0782,20100900,0.078875,20100600,0.0782,20100900
2010-06-13 22:00:00,0.0782,20100900,,20100600,0.0782,20100900
2010-06-13 23:00:00,0.078425,20100900,0.07915,20100600,0.078425,20100900
2010-06-14 00:00:00,0.07845,20100900,0.079225,20100600,0.07845,20100900
2010-06-14 01:00:00,,20101200,0.07845,20100900,,20101200
2010-06-14 03:00:00,,20101200,0.078475,20100900,,20101200
2010-06-14 05:00:00,,20101200,0.0781,20100900,,20101200
2010-06-14 06:00:00,,20101200,0.078475,20100900,,20101200
2010-06-14 07:00:00,,20101200,0.07855,20100900,,20101200
2010-06-14 08:00:00,,20101200,0.0786,20100900,,20101200
2010-06-14 09:00:00,,20101200,0.078725,20100900,,20101200
2010-06-14 10:00:00,,20101200,0.0786,20100900,,20101200
2010-06-14 11:00:00,,20101200,0.078725,20100900,,20101200
2010-06-14 12:00:00,,20101200,0.078675,20100900,,20101200
2010-06-14 13:00:00,,20101200,0.07855,20100900,,20101200
2010-06-14 14:00:00,,20101200,0.078725,20100900,,20101200
2010-06-14 15:00:00,,20101200,0.078625,20100900,,20101200
2010-06-14 16:00:00,,20101200,0.0784,20100900,,20101200
2010-06-14 17:00:00,,20101200,0.078125,20100900,,20101200
2010-06-14 18:00:00,,20101200,0.0781,20100900,,20101200
2010-06-14 19:00:00,,20101200,0.0779,20100900,,20101200
2010-06-14 20:00:00,,20101200,0.078025,20100900,,20101200
2010-06-14 22:00:00,,20101200,0.0781,20100900,,20101200
2010-06-15 00:00:00,,20101200,0.0781,20100900,,20101200
2010-06-15 03:00:00,,20101200,0.07815,20100900,,20101200
2010-06-15 04:00:00,,20101200,0.078175,20100900,,20101200
2010-06-15 05:00:00,,20101200,0.0787,20100900,,20101200
2010-06-15 06:00:00,,20101200,0.078,20100900,,20101200
2010-06-15 07:00:00,,20101200,0.07815,20100900,,20101200
2010-06-15 08:00:00,,20101200,0.078325,20100900,,20101200
2010-06-15 09:00:00,,20101200,0.078425,20100900,,20101200
2010-06-15 10:00:00,,20101200,0.0784,20100900,,20101200
2010-06-15 11:00:00,,20101200,0.0783,20100900,,20101200
2010-06-15 12:00:00,,20101200,0.0784,20100900,,20101200
2010-06-15 13:00:00,,20101200,0.078525,20100900,,20101200
2010-06-15 14:00:00,,20101200,0.078725,20100900,,20101200
2010-06-15 15:00:00,,20101200,0.078775,20100900,,20101200
2010-06-15 16:00:00,,20101200,0.078825,20100900,,20101200
2010-06-15 17:00:00,,20101200,0.078675,20100900,,20101200
2010-06-15 18:00:00,,20101200,0.0787,20100900,,20101200
2010-06-15 19:00:00,,20101200,0.078775,20100900,,20101200
2010-06-15 20:00:00,,20101200,0.078725,20100900,,20101200
2010-06-15 22:00:00,,20101200,0.07875,20100900,,20101200
2010-06-15 23:00:00,,20101200,0.07875,20100900,,20101200
2010-06-16 00:00:00,,20101200,0.078825,20100900,,20101200
2010-06-16 03:00:00,,20101200,0.0788,20100900,,20101200
2010-06-16 04:00:00,,20101200,0.0788,20100900,,20101200
2010-06-16 05:00:00,,20101200,0.078675,20100900,,20101200
2010-06-16 06:00:00,,20101200,0.078775,20100900,,20101200
2010-06-16 07:00:00,,20101200,0.078725,20100900,,20101200
2010-06-16 08:00:00,,20101200,0.078725,20100900,,20101200
2010-06-16 09:00:00,,20101200,0.07865,20100900,,20101200
2010-06-16 10:00:00,,20101200,0.07855,20100900,,20101200
2010-06-16 11:00:00,,20101200,0.0784,20100900,,20101200
2010-06-16 12:00:00,,20101200,0.078425,20100900,,20101200
2010-06-16 13:00:00,,20101200,0.0786,20100900,,20101200
2010-06-16 14:00:00,,20101200,0.07855,20100900,,20101200
2010-06-16 15:00:00,,20101200,0.0787,20100900,,20101200
2010-06-16 16:00:00,,20101200,0.0786,20100900,,20101200
2010-06-16 17:00:00,,20101200,0.078725,20100900,,20101200
2010-06-16 18:00:00,,20101200,0.078675,20100900,,20101200
2010-06-16 19:00:00,,20101200,0.07865,20100900,,20101200
2010-06-16 20:00:00,,20101200,0.0787,20100900,,20101200
2010-06-16 22:00:00,,20101200,0.07865,20100900,,20101200
2010-06-17 00:00:00,,20101200,0.0786,20100900,,20101200
2010-06-17 02:00:00,,20101200,0.078675,20100900,,20101200
2010-06-17 04:00:00,,20101200,0.078675,20100900,,20101200
2010-06-17 05:00:00,,20101200,0.0787,20100900,,20101200
2010-06-17 06:00:00,,20101200,0.0786,20100900,,20101200
2010-06-17 07:00:00,,20101200,0.07865,20100900,,20101200
2010-06-17 08:00:00,,20101200,0.0788,20100900,,20101200
2010-06-17 09:00:00,,20101200,0.078925,20100900,,20101200
2010-06-17 10:00:00,,20101200,0.079,20100900,,20101200
2010-06-17 11:00:00,,20101200,0.078925,20100900,,20101200
2010-06-17 12:00:00,,20101200,0.078925,20100900,,20101200
2010-06-17 13:00:00,,20101200,0.0789,20100900,,20101200
2010-06-17 14:00:00,,20101200,0.078625,20100900,,20101200
2010-06-17 15:00:00,,20101200,0.078725,20100900,,20101200
2010-06-17 16:00:00,,20101200,0.078625,20100900,,20101200
2010-06-17 17:00:00,,20101200,0.0787,20100900,,20101200
2010-06-17 18:00:00,,20101200,0.078725,20100900,,20101200
2010-06-17 19:00:00,,20101200,0.0787,20100900,,20101200
2010-06-17 20:00:00,,20101200,0.078725,20100900,,20101200
2010-06-17 22:00:00,,20101200,0.078775,20100900,,20101200
2010-06-17 23:00:00,,20101200,0.078675,20100900,,20101200
2010-06-18 00:00:00,,20101200,0.078775,20100900,,20101200
2010-06-18 04:00:00,,20101200,0.0788,20100900,,20101200
2010-06-18 05:00:00,,20101200,0.079,20100900,,20101200
2010-06-18 06:00:00,,20101200,0.0788,20100900,,20101200
2010-06-18 07:00:00,,20101200,0.07885,20100900,,20101200
2010-06-18 08:00:00,,20101200,0.078875,20100900,,20101200
2010-06-18 09:00:00,,20101200,0.0788,20100900,,20101200
2010-06-18 10:00:00,,20101200,0.078825,20100900,,20101200
2010-06-18 11:00:00,,20101200,0.078925,20100900,,20101200
2010-06-18 12:00:00,,20101200,0.07885,20100900,,20101200
2010-06-18 13:00:00,,20101200,0.078875,20100900,,20101200
2010-06-18 14:00:00,,20101200,0.07905,20100900,,20101200
2010-06-18 15:00:00,,20101200,0.079,20100900,,20101200
2010-06-18 16:00:00,,20101200,0.07905,20100900,,20101200
2010-06-18 17:00:00,,20101200,0.079075,20100900,,20101200
2010-06-18 18:00:00,,20101200,0.07905,20100900,,20101200
2010-06-18 19:00:00,,20101200,0.07895,20100900,,20101200
2010-06-18 20:00:00,,20101200,0.07895,20100900,,20101200
2010-06-20 22:00:00,,20101200,0.0794,20100900,,20101200
2010-06-20 23:00:00,,20101200,0.079525,20100900,,20101200
2010-06-21 00:00:00,,20101200,0.07955,20100900,,20101200
2010-06-21 01:00:00,,20101200,0.079375,20100900,,20101200
2010-06-21 02:00:00,,20101200,0.079525,20100900,,20101200
2010-06-21 03:00:00,,20101200,0.079525,20100900,,20101200
2010-06-21 05:00:00,,20101200,0.079225,20100900,,20101200
2010-06-21 06:00:00,,20101200,0.079575,20100900,,20101200
2010-06-21 07:00:00,,20101200,0.079625,20100900,,20101200
2010-06-21 08:00:00,,20101200,0.0797,20100900,,20101200
2010-06-21 09:00:00,,20101200,0.079675,20100900,,20101200
2010-06-21 10:00:00,,20101200,0.07975,20100900,,20101200
2010-06-21 11:00:00,,20101200,0.07955,20100900,,20101200
2010-06-21 12:00:00,,20101200,0.0796,20100900,,20101200
2010-06-21 13:00:00,,20101200,0.0796,20100900,,20101200
2010-06-21 14:00:00,,20101200,0.079575,20100900,,20101200
2010-06-21 15:00:00,,20101200,0.07955,20100900,,20101200
2010-06-21 16:00:00,,20101200,0.07945,20100900,,20101200
2010-06-21 17:00:00,,20101200,0.079375,20100900,,20101200
2010-06-21 18:00:00,,20101200,0.07925,20100900,,20101200
2010-06-21 19:00:00,,20101200,0.07895,20100900,,20101200
2010-06-21 20:00:00,,20101200,0.07905,20100900,,20101200
2010-06-21 22:00:00,,20101200,0.078975,20100900,,20101200
2010-06-22 05:00:00,,20101200,0.07885,20100900,,20101200
2010-06-22 06:00:00,,20101200,0.07915,20100900,,20101200
2010-06-22 07:00:00,,20101200,0.0792,20100900,,20101200
2010-06-22 08:00:00,,20101200,0.079225,20100900,,20101200
2010-06-22 09:00:00,,20101200,0.078875,20100900,,20101200
2010-06-22 10:00:00,,20101200,0.07895,20100900,,20101200
2010-06-22 11:00:00,,20101200,0.079025,20100900,,20101200
2010-06-22 12:00:00,,20101200,0.079125,20100900,,20101200
